145;80;14;5.6
155;65;14;5.7
165;55;14;5.7
165;60;14;5.9
165;65;14;5.9
165;70;14;6.8
175;50;14;6.7;
175;60;14;6.6;
175;65;14;6.9;
175;65;14;7.1;
175;70;14;7.2;
175;80;14;7.5;
185;50;14;7.3;
185;55;14;7.4;
185;60;14;7;
185;65;14;7.6;
185;70;14;8.1;
185;75;14;11.4;
185;80;14;9.1;
195;45;14;7.4;
195;60;14;8.4;
195;65;14;8.4;
195;70;14;9.3;
195;75;14;9;
205;60;14;8.9;
205;70;14;10.2;
225;70;14;10;
